#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# https://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: sprites.png (316 x 316)
# $TexturePacker:SmartUpdate:2720feb65fbcca03e6acb6c266b4bfb8:28981e9d056ec8e71ddabb30f54f9d87:9372a5c6e87557cd082219126b413cbe$
#

1up;0;157;97;16;8;16;8;0.5;0.5
100;0;303;96;11;8;11;8;0.5;0.5
200;0;137;303;12;8;12;8;0.5;0.5
400;0;169;306;12;8;12;8;0.5;0.5
800;0;183;306;12;8;12;8;0.5;0.5
1000;0;78;278;15;8;15;8;0.5;0.5
2000;0;79;306;16;8;16;8;0.5;0.5
4000;0;102;199;16;8;16;8;0.5;0.5
8000;0;213;171;16;8;16;8;0.5;0.5
arrow1;0;159;271;8;7;8;7;0.5;0.5
arrow2;0;241;249;8;7;8;7;0.5;0.5
big-back;0;69;147;16;27;16;27;0.5;0.5
big-front;0;121;32;16;27;16;27;0.5;0.518519
big-holding-jump;0;66;176;16;26;16;26;0.4375;0.538462
big-holding-walk1;0;87;80;14;27;14;27;0.5;0.5
big-holding-walk2;0;61;230;15;27;15;27;0.466667;0.518519
big-idle;0;61;259;15;27;16;27;0.5333333333333333;0.5
big-jump1;0;139;32;16;27;16;27;0.4375;0.5
big-jump2;0;157;32;16;27;16;27;0.5;0.5
big-kick;0;20;287;21;27;21;27;0.666667;0.518519
big-sit;0;78;258;15;18;16;18;0.5333333333333333;0.5
big-skid;0;175;32;16;28;16;28;0.5;0.5
big-sprint-jump1;0;45;170;19;26;19;26;0.5;0.5
big-sprint-jump2;0;72;52;19;26;19;26;0.5;0.5
big-sprint1;0;44;198;19;27;19;27;0.5;0.5
big-sprint2;0;100;32;19;27;19;27;0.5;0.5
big-sprint3;0;45;170;19;26;19;26;0.5;0.5
big-to-small;0;78;233;15;23;16;27;0.5333333333333333;0.41304347826086957
big-walk1;0;247;31;16;27;16;27;0.5;0.5
blue-bottom-left;0;43;295;16;16;16;16;0.5;0.5
blue-bottom-mid;0;87;163;16;16;16;16;0.5;0.5
blue-left-top;0;93;61;16;16;16;16;0.5;0.5
blue-mid-left;0;111;61;16;16;16;16;0.5;0.5
blue-mid-mid;0;129;61;16;16;16;16;0.5;0.5
blue-right-bottom;0;147;61;16;16;16;16;0.5;0.5
blue-right-mid;0;103;79;16;16;16;16;0.5;0.5
blue-right-top;0;121;79;16;16;16;16;0.5;0.5
blue-top-mid;0;139;79;16;16;16;16;0.5;0.5

bonus-pipe-bot-left;0;105;109;16;16;16;16;0.5;0.5
bonus-pipe-bot-right;0;105;127;16;16;16;16;0.5;0.5
bonus-pipe-top-left;0;105;145;16;16;16;16;0.5;0.5
bonus-pipe-top-right;0;105;163;16;16;16;16;0.5;0.5
bonus-platform;0;102;181;16;16;16;16;0.5;0.5

boomerang-hold1;0;65;204;16;24;16;24;0.5;0.5
boomerang-hold2;0;87;137;16;24;16;24;0.5;0.5
boomerang-thrown1;0;84;181;16;24;16;24;0.5;0.5
boomerang-thrown2;0;83;207;16;24;16;24;0.5;0.5
boomerang;0;123;108;16;16;16;16;0.5;0.5
brick-1;0;123;126;16;16;16;16;0.5;0.5
brick-2;0;123;144;16;16;16;16;0.5;0.5
brick-3;0;123;162;16;16;16;16;0.5;0.5
brick-4;0;141;108;16;16;16;16;0.5;0.5
bush;0;141;126;16;16;16;16;0.5;0.5
