#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# https://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: sprites.png (692 x 128)
# $TexturePacker:SmartUpdate:9dc771964cd3d01b79cccbe837c2d7ef:fc1063b1dc248f10eb753974ad849672:9372a5c6e87557cd082219126b413cbe$
#

1up;0;143;119;16;8;16;8;0.5;0.5
100;0;375;119;11;8;11;8;0.5;0.5
200;0;361;119;12;8;12;8;0.5;0.5
400;0;340;73;12;8;12;8;0.5;0.5
800;0;354;91;12;8;12;8;0.5;0.5
1000;0;327;119;15;8;15;8;0.5;0.5
2000;0;161;119;16;8;16;8;0.5;0.5
4000;0;288;73;16;8;16;8;0.5;0.5
8000;0;309;119;16;8;16;8;0.5;0.5
arrow1;1;379;91;7;8;8;7;0.5;0.5
arrow2;1;388;91;7;8;8;7;0.5;0.5
big-back;0;207;1;16;27;16;27;0.5;0.5
big-front;0;225;1;16;27;16;27;0.5;0.518519
big-holding-jump;0;259;1;16;26;16;26;0.4375;0.538462
big-holding-walk1;0;243;1;14;27;14;27;0.5;0.5
big-holding-walk2;0;227;30;15;27;15;27;0.466667;0.518519
big-idle;0;228;88;14;27;14;27;0.5;0.518519
big-jump1;0;244;87;16;26;16;26;0.4375;0.538462
big-jump2;0;252;58;16;26;16;26;0.4375;0.538462
big-kick;0;169;88;21;27;21;27;0.666667;0.518519
big-sit;0;293;107;14;18;14;18;0.5;0.5
big-skid;0;123;61;16;28;16;28;0.5;0.5
big-sprint-jump1;0;231;59;19;26;19;26;0.5;0.5
big-sprint-jump2;0;244;30;19;26;19;26;0.5;0.5
big-sprint1;0;192;59;19;27;19;27;0.5;0.5
big-sprint2;0;206;30;19;27;19;27;0.5;0.5
big-sprint3;0;231;59;19;26;19;26;0.526316;0.538462
big-walk1;0;192;88;16;27;16;27;0.4375;0.518519
blue-bottom-left;0;288;55;16;16;16;16;0.5;0.5
blue-bottom-mid;0;300;83;16;16;16;16;0.5;0.5
blue-left-top;0;309;101;16;16;16;16;0.5;0.5
blue-mid-mid;0;301;27;16;16;16;16;0.5;0.5
blue-right-bottom;0;313;1;16;16;16;16;0.5;0.5
blue-right-mid;0;306;55;16;16;16;16;0.5;0.5
blue-right-top;0;318;83;16;16;16;16;0.5;0.5
blue-top-mid;0;327;101;16;16;16;16;0.5;0.5
bonus-pipe-bot-left;0;319;19;16;16;16;16;0.5;0.5
bonus-pipe-bot-right;0;331;1;16;16;16;16;0.5;0.5
bonus-pipe-top-left;0;319;37;16;16;16;16;0.5;0.5
bonus-pipe-top-right;0;324;55;16;16;16;16;0.5;0.5
bonus-platform;0;336;83;16;16;16;16;0.5;0.5
boomerang-hold1;0;262;86;16;24;16;24;0.5;0.5
boomerang-hold2;0;270;57;16;24;16;24;0.5;0.5
boomerang-thrown1;0;283;29;16;24;16;24;0.5;0.5
boomerang-thrown2;0;295;1;16;24;16;24;0.5;0.5
boomerang;0;345;101;16;16;16;16;0.5;0.5
brick-1;0;337;19;16;16;16;16;0.5;0.5
brick-2;0;349;1;16;16;16;16;0.5;0.5
brick-3;0;337;37;16;16;16;16;0.5;0.5
brick-4;0;342;55;16;16;16;16;0.5;0.5
bush;0;354;73;16;16;16;16;0.5;0.5
cactus-left-side;0;363;101;16;16;16;16;0.5;0.5
cactus-mid;0;355;19;16;16;16;16;0.5;0.5
cactus-outer-top-left;0;367;1;16;16;16;16;0.5;0.5
cactus-outer-top-right;0;355;37;16;16;16;16;0.5;0.5
cactus-right-side;0;360;55;16;16;16;16;0.5;0.5
cloud-00;0;442;118;9;9;16;16;0.1111111111111111;0.1111111111111111
cloud-01;0;119;121;8;6;16;16;0;1.3333333333333333
cloud-10;0;372;73;16;16;16;16;0.5;0.5
cloud-11;0;239;117;16;9;16;16;0.5;0.8888888888888888
cloud-20;0;453;118;9;9;16;16;0.8888888888888888;0.1111111111111111
cloud-21;0;449;91;7;7;16;16;1.1428571428571428;1.1428571428571428
cloud-flower;0;381;101;16;16;16;16;0.5;0.5
cloud-mushroom;0;373;19;16;16;16;16;0.5;0.5
cloud-star;0;385;1;16;16;16;16;0.5;0.5
coin-1;0;373;37;16;16;16;16;0.5;0.5
coin-2;0;19;103;12;16;16;16;0.5;0.5
coin-3;1;306;73;16;8;16;16;0.5;0.5
coin-4;1;257;115;16;12;16;16;0.5;0.5
coin-collect1;1;324;73;14;8;8;14;0.5;0.5
coin-collect2;1;1;123;14;4;4;14;0.5;0.5
coin-collect3;1;17;123;14;1;1;14;0.5;0.5
end-background;0;378;55;16;16;16;16;0.5;0.5
end-barrier;0;390;73;16;16;16;16;0.5;0.5
end-cactus-left-side;0;399;100;16;16;16;16;0.5;0.5
end-cactus-right-side;0;391;19;16;16;16;16;0.5;0.5
end-cactus-top-left;0;403;1;16;16;16;16;0.5;0.5
end-cactus-top-right;0;391;37;16;16;16;16;0.5;0.5
end-portal-bot-left;0;396;55;16;16;16;16;0.5;0.5
end-portal-bot-mid;0;408;73;16;16;16;16;0.5;0.5
end-portal-bot-right;0;417;100;16;16;16;16;0.5;0.5
end-portal-mid-left;0;409;19;16;16;16;16;0.5;0.5
end-portal-mid-mid;0;378;55;16;16;16;16;0.5;0.5
end-portal-mid-right;0;421;1;16;16;16;16;0.5;0.5
end-portal-top-left;0;409;37;16;16;16;16;0.5;0.5
end-portal-top-mid;0;414;55;16;16;16;16;0.5;0.5
end-portal-top-right;0;426;73;16;16;16;16;0.5;0.5
fire-projectile;1;368;91;9;8;8;9;0.5;0.5
goomba-stomp;0;179;117;16;10;16;16;0.5;0.2
goomba;0;435;100;16;16;16;16;0.5;0.5
grass-mid-left;0;427;19;16;16;16;16;0.5;0.5
grass-mid;0;439;1;16;16;16;16;0.5;0.5
grass-top-left;0;427;37;16;16;16;16;0.5;0.5
grass-top-mid;0;432;55;16;16;16;16;0.5;0.5
green-bottom-left;0;444;73;16;16;16;16;0.5;0.5
green-bottom-right;0;453;100;16;16;16;16;0.5;0.5
green-mid-mid;0;445;19;16;16;16;16;0.5;0.5
green-right-mid;0;457;1;16;16;16;16;0.5;0.5
green-top-left;0;445;37;16;16;16;16;0.5;0.5
green-top-mid;0;450;55;16;16;16;16;0.5;0.5
green-top-right;0;462;73;16;16;16;16;0.5;0.5
greenpiranha-bite-up1;0;73;1;16;31;16;31;0.5;0.483871
greenpiranha-bite-up2;0;19;1;16;32;16;32;0.5;0.5
greenpiranha-down1;0;19;35;16;32;16;32;0.5;0.5
greenpiranha-down2;0;19;69;16;32;16;32;0.5;0.5
greenpiranha-up1;0;37;1;16;32;16;32;0.5;0.5
greenpiranha-up2;0;37;35;16;32;16;32;0.5;0.5
greentroopa-shell1-alt;0;471;91;16;16;16;16;0.5;0.5
greentroopa-shell1;0;475;109;16;16;16;16;0.5;0.5
greentroopa-shell2;0;463;19;16;16;16;16;0.5;0.5
greentroopa-shell3;0;475;1;16;16;16;16;0.5;0.5
greentroopa-walk1;0;210;88;16;27;16;27;0.5;0.5
greentroopa-walk2;0;265;29;16;26;16;26;0.5;0.5
hud-background;0;1;75;16;46;16;46;0.5;0.5
independent-platform;0;463;37;16;16;16;16;0.5;0.5
inner-cactus-top-left;0;468;55;16;16;16;16;0.5;0.5
inner-cactus-top-right;0;480;73;16;16;16;16;0.5;0.5
lbadge;0;388;119;16;7;16;7;0.5;0.5
leaf;1;669;91;14;16;16;14;0.5;0.5
lucky-box-1;0;489;91;16;16;16;16;0.5;0.5
lucky-box-2;0;493;109;16;16;16;16;0.5;0.5
lucky-box-3;0;481;19;16;16;16;16;0.5;0.5
lucky-box-4;0;493;1;16;16;16;16;0.5;0.5
mbadge;0;397;91;16;7;16;7;0.5;0.5
moving-platform-left;0;481;37;16;16;16;16;0.5;0.5
moving-platform-mid;0;486;55;16;16;16;16;0.5;0.5
moving-platform-right;0;498;73;16;16;16;16;0.5;0.5
mushroom-1up;0;507;91;16;16;16;16;0.5;0.5
mushroom;0;511;109;16;16;16;16;0.5;0.5
paragoomba-stomp;0;197;117;16;10;16;16;0.5;0.2
paragoomba;0;499;19;16;16;16;16;0.5;0.5
pause;1;1;1;16;72;72;16;0.5;0.5
pbadge1;0;415;91;15;7;15;7;0.5;0.5
pbadge2;0;432;91;15;7;15;7;0.5;0.5
pink-bot-left;0;511;1;16;16;16;16;0.5;0.5
pink-bot-mid;0;499;37;16;16;16;16;0.5;0.5
pink-bot-right;0;504;55;16;16;16;16;0.5;0.5
pink-mid-left;0;516;73;16;16;16;16;0.5;0.5
pink-mid-mid;0;525;91;16;16;16;16;0.5;0.5
pink-mid-right;0;529;109;16;16;16;16;0.5;0.5
pink-shade-bot;0;517;19;16;16;16;16;0.5;0.5
pink-shade-mid;0;529;1;16;16;16;16;0.5;0.5
pink-shade-top;0;517;37;16;16;16;16;0.5;0.5
pink-top-left;0;522;55;16;16;16;16;0.5;0.5
pink-top-mid;0;534;73;16;16;16;16;0.5;0.5
pink-top-right;0;543;91;16;16;16;16;0.5;0.5
pipe-bot-left;0;547;109;16;16;16;16;0.5;0.5
