#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# https://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: sprites.png (748 x 128)
# $TexturePacker:SmartUpdate:ede3880dc7bc4124c3d7d31f372d029b:b07531b58b9aa6ac7392152bb01f1894:9372a5c6e87557cd082219126b413cbe$
#

1up;1;96;107;8;16;16;8;0.5;0.5
100;0;122;91;11;8;11;8;0.5;0.5
200;1;382;112;8;12;12;8;0.5;0.5
400;1;596;82;8;12;12;8;0.5;0.5
800;0;624;78;12;8;12;8;0.5;0.5
1000;0;232;116;15;8;15;8;0.5;0.5
2000;0;105;73;16;8;16;8;0.5;0.5
4000;0;106;119;16;8;16;8;0.5;0.5
8000;0;124;119;16;8;16;8;0.5;0.5
arrow1;0;628;88;8;7;8;7;0.5;0.5
arrow2;1;403;112;7;8;8;7;0.5;0.5
big-back;1;386;19;27;16;16;27;0.5;0.5
big-front;1;415;19;27;16;16;27;0.5;0.518519
big-holding-jump;0;135;49;16;26;16;26;0.4375;0.538462
big-holding-walk1;1;155;42;27;14;14;27;0.5;0.5
big-holding-walk2;1;184;42;27;15;15;27;0.466667;0.518519
big-idle;1;153;58;27;15;16;27;0.5333333333333333;0.5
big-jump1;1;444;19;27;16;16;27;0.4375;0.5
big-jump2;1;473;19;27;16;16;27;0.5;0.5
big-kick;1;185;19;27;21;21;27;0.666667;0.518519
big-sit;0;25;109;15;18;16;18;0.5333333333333333;0.5
big-skid;1;506;1;28;16;16;28;0.5;0.5
big-sprint-jump1;1;330;19;26;19;19;26;0.5;0.5
big-sprint-jump2;1;358;19;26;19;19;26;0.5;0.5
big-sprint1;1;272;19;27;19;19;27;0.5;0.5
big-sprint2;1;301;19;27;19;19;27;0.5;0.5
big-sprint3;1;330;19;26;19;19;26;0.5;0.5
big-to-small;1;615;25;23;15;16;27;0.5333333333333333;0.41304347826086957
big-walk1;1;502;19;27;16;16;27;0.5;0.5
blue-bottom-left;0;640;25;16;16;16;16;0.5;0.5
blue-bottom-mid;0;658;25;16;16;16;16;0.5;0.5
blue-left-top;0;676;25;16;16;16;16;0.5;0.5
blue-mid-left;0;694;25;16;16;16;16;0.5;0.5
blue-mid-mid;0;712;26;16;16;16;16;0.5;0.5
blue-right-bottom;0;730;26;16;16;16;16;0.5;0.5
blue-right-mid;0;42;109;16;16;16;16;0.5;0.5
blue-right-top;0;60;107;16;16;16;16;0.5;0.5
blue-top-mid;0;78;107;16;16;16;16;0.5;0.5
bonus-pipe-bot-left;0;104;83;16;16;16;16;0.5;0.5
bonus-pipe-bot-right;0;106;101;16;16;16;16;0.5;0.5
bonus-pipe-top-left;0;135;77;16;16;16;16;0.5;0.5
bonus-pipe-top-right;0;153;75;16;16;16;16;0.5;0.5
bonus-platform;0;182;77;16;16;16;16;0.5;0.5
boomerang-hold1;1;182;59;24;16;16;24;0.5;0.5
boomerang-hold2;1;208;62;24;16;16;24;0.5;0.5
boomerang-thrown1;1;234;62;24;16;16;24;0.5;0.5
boomerang-thrown2;1;589;24;24;16;16;24;0.5;0.5
boomerang;0;124;101;16;16;16;16;0.5;0.5
brick-1;0;142;101;16;16;16;16;0.5;0.5
brick-2;0;160;93;16;16;16;16;0.5;0.5
brick-3;0;160;111;16;16;16;16;0.5;0.5
brick-4;0;178;95;16;16;16;16;0.5;0.5
bush;0;200;80;16;16;16;16;0.5;0.5
cactus-left-side;0;218;80;16;16;16;16;0.5;0.5
cactus-mid;0;236;80;16;16;16;16;0.5;0.5
cactus-outer-top-left;0;254;80;16;16;16;16;0.5;0.5
cactus-outer-top-right;0;196;98;16;16;16;16;0.5;0.5
cactus-right-side;0;214;98;16;16;16;16;0.5;0.5
cloud-00;0;392;112;9;9;16;16;0.1111111111111111;0.1111111111111111
cloud-01;0;647;115;8;6;16;16;0;1.3333333333333333
cloud-10;0;232;98;16;16;16;16;0.5;0.5
cloud-11;0;196;116;16;9;16;16;0.5;0.8888888888888888
cloud-20;0;592;114;9;9;16;16;0.8888888888888888;0.1111111111111111
cloud-21;0;657;115;7;7;16;16;1.1428571428571428;1.1428571428571428
cloud-flower;0;250;98;16;16;16;16;0.5;0.5
cloud-mushroom;0;272;40;16;16;16;16;0.5;0.5
cloud-star;0;290;40;16;16;16;16;0.5;0.5
