#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# https://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: game.png (128 x 260)
# $TexturePacker:SmartUpdate:0a17177cec651b66c1301e13b0b1c2fe:4db60e582aeb697021a85a8b4a2a688e:bd47427b9713d672b1f8e41675a6b6ff$
#

bonus-pipe-bot-left;0;90;26;16;16;16;16;0.5;0.5
bonus-pipe-bot-right;0;108;26;16;16;16;16;0.5;0.5
bonus-pipe-top-left;0;1;38;16;16;16;16;0.5;0.5
bonus-pipe-top-right;0;19;40;16;16;16;16;0.5;0.5
bonus-platform;0;37;41;16;16;16;16;0.5;0.5

brick1;0;55;43;16;16;16;16;0.5;0.5
brick2;0;73;44;16;16;16;16;0.5;0.5
brick3;0;91;44;16;16;16;16;0.5;0.5
brick4;0;109;44;16;16;16;16;0.5;0.5

bush;0;1;56;16;16;16;16;0.5;0.5

cactus-left-side;0;19;58;16;16;16;16;0.5;0.5
cactus-right-side;0;91;62;16;16;16;16;0.5;0.5
cactus-mid;0;37;59;16;16;16;16;0.5;0.5

cactus-outer-top-left;0;55;61;16;16;16;16;0.5;0.5
cactus-outer-top-right;0;73;62;16;16;16;16;0.5;0.5
inner-cactus-top-left;0;109;116;16;16;16;16;0.5;0.5
inner-cactus-top-right;0;1;128;16;16;16;16;0.5;0.5

cloud-00;0;67;1;9;9;16;16;0.1111111111111111;0.1111111111111111
cloud-01;0;1;1;8;6;16;16;0;1.3333333333333333
cloud-10;0;109;62;16;16;16;16;0.5;0.5
cloud-11;0;78;1;16;9;16;16;0.5;0.8888888888888888
cloud-20;0;96;1;9;9;16;16;0.8888888888888888;0.1111111111111111
cloud-21;0;11;1;7;7;16;16;1.1428571428571428;1.1428571428571428
cloud-flower;0;1;74;16;16;16;16;0.5;0.5
cloud-mushroom;0;19;76;16;16;16;16;0.5;0.5
cloud-star;0;37;77;16;16;16;16;0.5;0.5

coin-1;0;55;79;16;16;16;16;0.5;0.5
coin-2;1;84;12;16;12;16;16;0.5;0.5
coin-3;1;20;1;16;8;16;16;0.5;0.5
coin-4;1;102;12;16;12;16;16;0.5;0.5

end-background;0;73;80;16;16;16;16;0.5;0.5
end-barrier;0;91;80;16;16;16;16;0.5;0.5
end-cactus-left-side;0;109;80;16;16;16;16;0.5;0.5
end-cactus-right-side;0;1;92;16;16;16;16;0.5;0.5
end-cactus-top-left;0;19;94;16;16;16;16;0.5;0.5
end-cactus-top-right;0;37;95;16;16;16;16;0.5;0.5

end-portal-bot-left;0;55;97;16;16;16;16;0.5;0.5
end-portal-bot-mid;0;73;98;16;16;16;16;0.5;0.5
end-portal-bot-right;0;91;98;16;16;16;16;0.5;0.5
end-portal-mid-left;0;109;98;16;16;16;16;0.5;0.5
end-portal-mid-mid;0;1;110;16;16;16;16;0.5;0.5
end-portal-mid-right;0;19;112;16;16;16;16;0.5;0.5
end-portal-top-left;0;37;113;16;16;16;16;0.5;0.5
end-portal-top-mid;0;55;115;16;16;16;16;0.5;0.5
end-portal-top-right;0;73;116;16;16;16;16;0.5;0.5

independent-platform;0;91;116;16;16;16;16;0.5;0.5

leaf;0;36;23;16;15;16;16;0.5;0.5333333333333333
lucky-box-1;0;19;130;16;16;16;16;0.5;0.5
lucky-box-2;0;37;131;16;16;16;16;0.5;0.5
lucky-box-3;0;55;133;16;16;16;16;0.5;0.5
lucky-box-4;0;73;134;16;16;16;16;0.5;0.5
mushroom;0;91;134;16;16;16;16;0.5;0.5
pink-bot-left;0;54;24;16;15;16;15;0.5;0.5
pink-bot-mid;0;109;134;16;16;16;16;0.5;0.5
pink-bot-right;0;1;146;16;16;16;16;0.5;0.5
pink-mid-left;0;19;148;16;16;16;16;0.5;0.5
pink-mid-mid;0;37;149;16;16;16;16;0.5;0.5
pink-mid-right;0;55;151;16;16;16;16;0.5;0.5
pink-shade-bot;0;73;152;16;16;16;16;0.5;0.5
pink-shade-mid;0;91;152;16;16;16;16;0.5;0.5
pink-shade-top;0;109;152;16;16;16;16;0.5;0.5
pink-top-left;0;1;164;16;16;16;16;0.5;0.5
pink-top-mid;0;19;166;16;16;16;16;0.5;0.5
pink-top-right;0;37;167;16;16;16;16;0.5;0.5
pipe-bot-left;0;55;169;16;16;16;16;0.5;0.5
pipe-bot-right;0;73;170;16;16;16;16;0.5;0.5
pipe-top-left;0;91;170;16;16;16;16;0.5;0.5
pipe-top-right;0;109;170;16;16;16;16;0.5;0.5
platform-bot-left;0;1;182;16;16;16;16;0.5;0.5
platform-bot-mid;0;19;184;16;16;16;16;0.5;0.5
platform-bot-right;0;37;185;16;16;16;16;0.5;0.5
platform-top-left;0;55;187;16;16;16;16;0.5;0.5
platform-top-mid;0;73;188;16;16;16;16;0.5;0.5
platform-top-right;0;91;188;16;16;16;16;0.5;0.5
red-goomba-stepped;0;48;11;16;10;16;16;0.5;0.2
red-goomba-walk;0;109;188;16;16;16;16;0.5;0.5
shade-bot-left;0;107;1;9;9;16;16;0.8888888888888888;0.1111111111111111
shade-left;1;30;11;16;9;16;16;0.8888888888888888;0.5
shade-top-left;0;118;1;9;9;16;16;0.8888888888888888;0.8888888888888888
shade-top-right;0;19;11;9;9;16;16;0.1111111111111111;0.8888888888888888
shade-top;0;1;10;16;9;16;16;0.5;0.8888888888888888
sky-platform;0;1;200;16;16;16;16;0.5;0.5
small-holding-turn;0;19;202;16;16;16;16;0.5;0.5
small-idle;1;1;21;15;12;12;15;0.5;0.5
small-jump;0;37;203;16;16;16;16;0.5;0.5
small-run;0;73;206;34;16;34;16;0.5;0.5
small-run1;0;55;205;16;16;16;16;0.5;0.5
small-run2;0;109;206;16;16;16;16;0.5;0.5
small-skid;1;18;22;16;14;14;16;0.5;0.5
small-sprint-jump;0;1;218;16;16;16;16;0.5;0.5
small-walk;1;72;26;16;15;15;16;0.4666666666666667;0.5625
white-bot-left;0;19;220;16;16;16;16;0.5;0.5
white-bot-mid;0;37;221;16;16;16;16;0.5;0.5
white-bot-right;0;55;223;16;16;16;16;0.5;0.5
white-mid-left;0;73;224;16;16;16;16;0.5;0.5
white-mid-mid;0;91;224;16;16;16;16;0.5;0.5
white-mid-right;0;109;224;16;16;16;16;0.5;0.5
white-shade-bot;0;1;236;16;16;16;16;0.5;0.5
white-shade-mid;0;19;238;16;16;16;16;0.5;0.5
white-shade-top;0;37;239;16;16;16;16;0.5;0.5
white-top-left;0;55;241;16;16;16;16;0.5;0.5
white-top-mid;0;73;242;16;16;16;16;0.5;0.5
white-top-right;0;91;242;16;16;16;16;0.5;0.5
wing-closed;1;38;1;10;8;8;16;0.5;0.2
wing-opem;1;50;1;15;8;8;16;0.5;0.4666666666666667
yellow-goomba-stepped;0;66;12;16;10;16;16;0.5;0.2
yellow-goomba-walk;0;109;242;16;16;16;16;0.5;0.5
