#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# https://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: sprites.png (756 x 128)
# $TexturePacker:SmartUpdate:ebddd76271d6233e2e57ca7dd42b7726:8295e25eaaef5393eca525594de013fd:9372a5c6e87557cd082219126b413cbe$
#

1up;1;96;107;8;16;16;8;0.5;0.5
100;0;744;33;11;8;11;8;0.5;0.5
200;0;370;112;12;8;12;8;0.5;0.5
400;0;384;112;12;8;12;8;0.5;0.5
800;0;625;56;12;8;12;8;0.5;0.5
1000;0;243;116;15;8;15;8;0.5;0.5
2000;0;105;73;16;8;16;8;0.5;0.5
4000;0;106;119;16;8;16;8;0.5;0.5
8000;0;124;119;16;8;16;8;0.5;0.5
arrow1;0;694;79;8;7;8;7;0.5;0.5
arrow2;0;730;80;8;7;8;7;0.5;0.5
big-back;1;386;19;27;16;16;27;0.5;0.5
big-front;1;415;19;27;16;16;27;0.5;0.518519
big-holding-jump;0;135;49;16;26;16;26;0.4375;0.538462
big-holding-walk1;1;155;42;27;14;14;27;0.5;0.5
big-holding-walk2;1;184;42;27;15;15;27;0.466667;0.518519
big-idle;1;153;58;27;15;16;27;0.5333333333333333;0.5
big-jump1;1;444;19;27;16;16;27;0.4375;0.5
big-jump2;1;473;19;27;16;16;27;0.5;0.5
big-kick;1;185;19;27;21;21;27;0.666667;0.518519
big-sit;0;25;109;15;18;16;18;0.5333333333333333;0.5
big-skid;1;506;1;28;16;16;28;0.5;0.5
big-sprint-jump1;1;330;19;26;19;19;26;0.5;0.5
big-sprint-jump2;1;358;19;26;19;19;26;0.5;0.5
big-sprint1;1;272;19;27;19;19;27;0.5;0.5
big-sprint2;1;301;19;27;19;19;27;0.5;0.5
big-sprint3;1;330;19;26;19;19;26;0.5;0.5
big-to-small;1;615;25;23;15;16;27;0.5333333333333333;0.41304347826086957
big-walk1;1;502;19;27;16;16;27;0.5;0.5
blue-bottom-left;0;640;25;16;16;16;16;0.5;0.5
blue-bottom-mid;0;658;25;16;16;16;16;0.5;0.5
blue-left-top;0;676;25;16;16;16;16;0.5;0.5
blue-mid-left;0;694;25;16;16;16;16;0.5;0.5
blue-mid-mid;0;712;26;16;16;16;16;0.5;0.5
blue-right-bottom;0;42;109;16;16;16;16;0.5;0.5
blue-right-mid;0;60;107;16;16;16;16;0.5;0.5
blue-right-top;0;78;107;16;16;16;16;0.5;0.5
blue-top-mid;0;104;83;16;16;16;16;0.5;0.5
bonus-pipe-bot-left;0;106;101;16;16;16;16;0.5;0.5
bonus-pipe-bot-right;0;122;83;16;16;16;16;0.5;0.5
bonus-pipe-top-left;0;124;101;16;16;16;16;0.5;0.5
bonus-pipe-top-right;0;140;83;16;16;16;16;0.5;0.5
bonus-platform;0;142;101;16;16;16;16;0.5;0.5
boomerang-hold1;1;182;59;24;16;16;24;0.5;0.5
boomerang-hold2;1;208;62;24;16;16;24;0.5;0.5
boomerang-thrown1;1;234;62;24;16;16;24;0.5;0.5
boomerang-thrown2;1;589;24;24;16;16;24;0.5;0.5
boomerang;0;158;75;16;16;16;16;0.5;0.5
brick-1;0;176;77;16;16;16;16;0.5;0.5
brick-2;0;208;80;16;16;16;16;0.5;0.5
brick-3;0;226;80;16;16;16;16;0.5;0.5
brick-4;0;244;80;16;16;16;16;0.5;0.5
bush;0;160;111;16;16;16;16;0.5;0.5
cactus-left-side;0;178;111;16;16;16;16;0.5;0.5
cactus-mid;0;208;98;16;16;16;16;0.5;0.5
cactus-outer-top-left;0;226;98;16;16;16;16;0.5;0.5
cactus-outer-top-right;0;244;98;16;16;16;16;0.5;0.5
cactus-right-side;0;262;80;16;16;16;16;0.5;0.5
cloud-00;0;576;54;9;9;16;16;0.1111111111111111;0.1111111111111111
cloud-01;0;576;65;8;6;16;16;0;1.3333333333333333
cloud-10;0;262;98;16;16;16;16;0.5;0.5
cloud-11;0;207;116;16;9;16;16;0.5;0.8888888888888888
cloud-20;0;586;114;9;9;16;16;0.8888888888888888;0.1111111111111111
cloud-21;0;748;87;7;7;16;16;1.1428571428571428;1.1428571428571428
cloud-flower;0;269;44;16;16;16;16;0.5;0.5
cloud-mushroom;0;270;62;16;16;16;16;0.5;0.5
cloud-star;0;287;40;16;16;16;16;0.5;0.5
coin-1;0;305;40;16;16;16;16;0.5;0.5
coin-2;0;730;26;12;16;16;16;0.5;0.5
coin-3;0;260;62;8;16;16;16;0.5;0.5
coin-4;0;194;77;12;16;16;16;0.5;0.5
coin-collect1;0;747;60;8;14;8;14;0.5;0.5
coin-collect2;1;135;77;14;4;4;14;0.5;0.5
coin-collect3;1;243;126;14;1;1;14;0.5;0.5
end-background;0;323;40;16;16;16;16;0.5;0.5
end-barrier;0;341;40;16;16;16;16;0.5;0.5
end-cactus-left-side;0;359;40;16;16;16;16;0.5;0.5
end-cactus-right-side;0;288;58;16;16;16;16;0.5;0.5
end-cactus-top-left;0;306;58;16;16;16;16;0.5;0.5
end-cactus-top-right;0;324;58;16;16;16;16;0.5;0.5
end-portal-bot-left;0;342;58;16;16;16;16;0.5;0.5
end-portal-bot-mid;0;360;58;16;16;16;16;0.5;0.5
end-portal-bot-right;0;377;40;16;16;16;16;0.5;0.5
end-portal-mid-left;0;378;58;16;16;16;16;0.5;0.5
end-portal-mid-mid;0;323;40;16;16;16;16;0.5;0.5
end-portal-mid-right;0;395;37;16;16;16;16;0.5;0.5
end-portal-top-left;0;413;37;16;16;16;16;0.5;0.5
end-portal-top-mid;0;431;37;16;16;16;16;0.5;0.5
end-portal-top-right;0;449;37;16;16;16;16;0.5;0.5
fire-projectile;0;747;76;8;9;8;9;0.5;0.5
fireflower;0;467;37;16;16;16;16;0.5;0.5
goomba-stomp;1;745;1;10;16;16;16;0.5;0.2
goomba;0;485;37;16;16;16;16;0.5;0.5
grass-mid-left;0;503;37;16;16;16;16;0.5;0.5
grass-mid;0;521;37;16;16;16;16;0.5;0.5
grass-top-left;0;539;37;16;16;16;16;0.5;0.5
grass-top-mid;0;557;37;16;16;16;16;0.5;0.5
green-bottom-left;0;396;55;16;16;16;16;0.5;0.5
green-bottom-mid;0;414;55;16;16;16;16;0.5;0.5
green-bottom-right;0;432;55;16;16;16;16;0.5;0.5
green-mid-left;0;450;55;16;16;16;16;0.5;0.5
green-mid-mid;0;468;55;16;16;16;16;0.5;0.5
green-right-mid;0;486;55;16;16;16;16;0.5;0.5
green-top-left;0;504;55;16;16;16;16;0.5;0.5
green-top-mid;0;522;55;16;16;16;16;0.5;0.5
green-top-right;0;540;55;16;16;16;16;0.5;0.5
greenpiranha-bite-up1;1;441;1;31;16;16;31;0.5;0.483871
greenpiranha-bite-up2;1;75;31;32;16;16;32;0.5;0.5
greenpiranha-down1;1;203;1;32;16;16;32;0.5;0.5
greenpiranha-down2;1;109;31;32;16;16;32;0.5;0.5
greenpiranha-up1;1;237;1;32;16;16;32;0.5;0.5
greenpiranha-up2;1;271;1;32;16;16;32;0.5;0.5
greentroopa-shell1-alt;0;558;55;16;16;16;16;0.5;0.5
greentroopa-shell1;0;589;42;16;16;16;16;0.5;0.5
greentroopa-shell2;0;607;42;16;16;16;16;0.5;0.5
greentroopa-shell3;0;639;43;16;16;16;16;0.5;0.5
greentroopa-walk1;1;531;19;27;16;16;27;0.5;0.5
greentroopa-walk2;1;213;44;26;16;16;26;0.5;0.5
hud-background;1;155;1;46;16;16;46;0.5;0.5
hud;0;1;1;152;28;152;28;0.5;0.5
independent-platform;0;657;43;16;16;16;16;0.5;0.5
inner-cactus-top-left;0;675;43;16;16;16;16;0.5;0.5
inner-cactus-top-right;0;693;43;16;16;16;16;0.5;0.5
lbadge;0;260;116;16;7;16;7;0.5;0.5
leaf;0;176;95;16;14;16;14;0.5;0.5
lucky-box-1;0;711;44;16;16;16;16;0.5;0.5
lucky-box-2;0;729;44;16;16;16;16;0.5;0.5
lucky-box-3;0;280;80;16;16;16;16;0.5;0.5
lucky-box-4;0;280;98;16;16;16;16;0.5;0.5
lucky-box-claimed;0;298;76;16;16;16;16;0.5;0.5
mbadge;0;278;116;16;7;16;7;0.5;0.5
moving-platform-left;0;298;94;16;16;16;16;0.5;0.5
moving-platform-mid;0;316;76;16;16;16;16;0.5;0.5
moving-platform-right;0;316;94;16;16;16;16;0.5;0.5
mushroom-1up;0;334;76;16;16;16;16;0.5;0.5
mushroom;0;334;94;16;16;16;16;0.5;0.5
paragoomba-stomp;1;143;31;10;16;16;16;0.5;0.2
paragoomba;0;352;76;16;16;16;16;0.5;0.5
pause;0;1;31;72;16;72;16;0.5;0.5
pbadge1;1;334;112;7;15;15;7;0.5;0.5
pbadge2;1;343;112;7;15;15;7;0.5;0.5
pink-bot-left;0;352;94;16;16;16;16;0.5;0.5
pink-bot-mid;0;370;76;16;16;16;16;0.5;0.5
pink-bot-right;0;370;94;16;16;16;16;0.5;0.5
pink-mid-left;0;388;76;16;16;16;16;0.5;0.5
pink-mid-mid;0;388;94;16;16;16;16;0.5;0.5
pink-mid-right;0;406;73;16;16;16;16;0.5;0.5
pink-shade-bot;0;424;73;16;16;16;16;0.5;0.5
pink-shade-mid;0;406;91;16;16;16;16;0.5;0.5
pink-shade-top;0;442;73;16;16;16;16;0.5;0.5
pink-top-left;0;424;91;16;16;16;16;0.5;0.5
pink-top-mid;0;460;73;16;16;16;16;0.5;0.5
pink-top-right;0;442;91;16;16;16;16;0.5;0.5
pipe-bot-left;0;478;73;16;16;16;16;0.5;0.5
pipe-bot-right;0;460;91;16;16;16;16;0.5;0.5
pipe-top-left;0;496;73;16;16;16;16;0.5;0.5
