#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# https://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: sprites.png (736 x 128)
# $TexturePacker:SmartUpdate:75e9f536b7ccc552c3a08250ab74249f:be8c6d7006f937d203739293397e3438:9372a5c6e87557cd082219126b413cbe$
#

1up;0;253;19;16;8;16;8;0.5;0.5
100;1;726;114;8;11;11;8;0.5;0.5
200;1;718;55;8;12;12;8;0.5;0.5
400;0;716;104;12;8;12;8;0.5;0.5
800;1;716;114;8;12;12;8;0.5;0.5
1000;0;370;119;15;8;15;8;0.5;0.5
2000;0;271;19;16;8;16;8;0.5;0.5
4000;0;289;19;16;8;16;8;0.5;0.5
8000;0;307;19;16;8;16;8;0.5;0.5
arrow1;1;728;1;7;8;8;7;0.5;0.5
arrow2;1;723;45;7;8;8;7;0.5;0.5
big-back;0;265;50;16;27;16;27;0.5;0.5
big-front;1;274;29;27;16;16;27;0.5;0.518519
big-holding-jump;0;301;47;16;26;16;26;0.4375;0.538462
big-holding-walk1;1;72;89;27;14;14;27;0.5;0.5
big-holding-walk2;1;186;88;27;15;15;27;0.466667;0.518519
big-idle;1;101;89;27;14;14;27;0.5;0.518519
big-jump1;1;303;29;26;16;16;26;0.4375;0.538462
big-jump2;1;315;1;26;16;16;26;0.4375;0.538462
big-kick;0;155;1;21;27;21;27;0.666667;0.518519
big-sit;1;130;89;18;14;14;18;0.5;0.5
big-skid;1;285;1;28;16;16;28;0.5;0.5
big-sprint-jump1;0;232;1;19;26;19;26;0.5;0.5
big-sprint-jump2;1;246;29;26;19;19;26;0.5;0.5
big-sprint1;1;233;105;27;19;19;27;0.5;0.5
big-sprint2;0;226;53;19;27;19;27;0.5;0.5
big-sprint3;0;232;1;19;26;19;26;0.526316;0.538462
big-walk1;0;262;98;16;27;16;27;0.4375;0.518519
blue-bottom-left;0;332;73;16;16;16;16;0.5;0.5
blue-bottom-mid;0;337;47;16;16;16;16;0.5;0.5
blue-left-top;0;334;91;16;16;16;16;0.5;0.5
blue-mid-mid;0;334;109;16;16;16;16;0.5;0.5
blue-right-bottom;0;350;65;16;16;16;16;0.5;0.5
blue-right-mid;0;355;47;16;16;16;16;0.5;0.5
blue-right-top;0;357;27;16;16;16;16;0.5;0.5
blue-top-mid;0;361;1;16;16;16;16;0.5;0.5
