#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# https://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: sprites.png (748 x 128)
# $TexturePacker:SmartUpdate:09f6703374e507e35bc9060567d3f513:d0f6fe69781650178ab2c51d9b288a6a:9372a5c6e87557cd082219126b413cbe$
#

1up;0;731;1;16;8;16;8;0.5;0.5
100;1;277;116;8;11;11;8;0.5;0.5
200;1;364;97;8;12;12;8;0.5;0.5
400;1;352;65;8;12;12;8;0.5;0.5
800;1;374;97;8;12;12;8;0.5;0.5
1000;0;732;37;15;8;15;8;0.5;0.5
2000;0;731;57;16;8;16;8;0.5;0.5
4000;0;731;67;16;8;16;8;0.5;0.5
8000;1;687;109;8;16;16;8;0.5;0.5
arrow1;1;735;118;7;8;8;7;0.5;0.5
arrow2;0;736;88;8;7;8;7;0.5;0.5
big-back;0;249;1;16;27;16;27;0.5;0.5
big-front;0;241;88;16;27;16;27;0.5;0.518519
big-holding-jump;0;282;59;16;26;16;26;0.4375;0.538462
big-holding-walk1;0;266;59;14;27;14;27;0.5;0.5
big-holding-walk2;0;259;88;15;27;15;27;0.466667;0.518519
big-idle;0;273;30;14;27;14;27;0.5;0.518519
big-jump1;0;297;87;16;26;16;26;0.4375;0.538462
big-jump2;0;289;29;16;26;16;26;0.4375;0.538462
big-kick;0;226;1;21;27;21;27;0.666667;0.518519
big-sit;0;325;27;14;18;14;18;0.5;0.5
big-skid;0;114;1;16;28;16;28;0.5;0.5
big-sprint-jump1;0;285;1;19;26;19;26;0.5;0.5
big-sprint-jump2;0;276;88;19;26;19;26;0.5;0.5
big-sprint1;0;227;59;19;27;19;27;0.5;0.5
big-sprint2;0;234;30;19;27;19;27;0.5;0.5
big-sprint3;0;285;1;19;26;19;26;0.526316;0.538462
big-walk1;0;248;59;16;27;16;27;0.4375;0.518519
blue-bottom-left;0;333;79;16;16;16;16;0.5;0.5
blue-bottom-mid;0;345;111;16;16;16;16;0.5;0.5
blue-left-top;0;363;111;16;16;16;16;0.5;0.5
blue-mid-left;0;338;47;16;16;16;16;0.5;0.5
blue-mid-mid;0;351;79;16;16;16;16;0.5;0.5
blue-right-bottom;0;341;27;16;16;16;16;0.5;0.5
blue-right-mid;0;356;45;16;16;16;16;0.5;0.5
blue-right-top;0;369;79;16;16;16;16;0.5;0.5
blue-top-mid;0;381;111;16;16;16;16;0.5;0.5
bonus-pipe-bot-left;0;342;1;16;16;16;16;0.5;0.5
bonus-pipe-bot-right;0;359;19;16;16;16;16;0.5;0.5
bonus-pipe-top-left;0;360;1;16;16;16;16;0.5;0.5
bonus-pipe-top-right;0;374;37;16;16;16;16;0.5;0.5
bonus-platform;0;377;19;16;16;16;16;0.5;0.5
boomerang-hold1;0;307;29;16;24;16;24;0.5;0.5
boomerang-hold2;0;324;1;16;24;16;24;0.5;0.5
boomerang-thrown1;0;315;85;16;24;16;24;0.5;0.5
boomerang-thrown2;1;319;111;24;16;16;24;0.5;0.5
boomerang;0;378;1;16;16;16;16;0.5;0.5
brick-1;0;380;55;16;16;16;16;0.5;0.5
brick-2;0;392;37;16;16;16;16;0.5;0.5
brick-3;0;395;19;16;16;16;16;0.5;0.5
brick-4;0;396;1;16;16;16;16;0.5;0.5
bush;0;387;73;16;16;16;16;0.5;0.5
cactus-left-side;0;398;55;16;16;16;16;0.5;0.5
cactus-mid;0;410;37;16;16;16;16;0.5;0.5
cactus-outer-top-left;0;413;19;16;16;16;16;0.5;0.5
cactus-outer-top-right;0;414;1;16;16;16;16;0.5;0.5
cactus-right-side;0;394;91;16;16;16;16;0.5;0.5
cloud-00;0;720;55;9;9;16;16;0.1111111111111111;0.1111111111111111
cloud-01;0;227;88;8;6;16;16;0;1.3333333333333333
cloud-10;0;405;73;16;16;16;16;0.5;0.5
cloud-11;1;720;1;9;16;16;16;0.5;0.8888888888888888
cloud-20;0;720;66;9;9;16;16;0.8888888888888888;0.1111111111111111
cloud-21;0;727;88;7;7;16;16;1.1428571428571428;1.1428571428571428
cloud-flower;0;416;55;16;16;16;16;0.5;0.5
cloud-mushroom;0;428;37;16;16;16;16;0.5;0.5
cloud-star;0;431;19;16;16;16;16;0.5;0.5
coin-1;0;432;1;16;16;16;16;0.5;0.5
coin-2;0;19;103;12;16;16;16;0.5;0.5
coin-3;0;710;73;8;16;16;16;0.5;0.5
coin-4;1;301;115;16;12;16;16;0.5;0.5
coin-collect1;0;717;91;8;14;8;14;0.5;0.5
coin-collect2;1;1;123;14;4;4;14;0.5;0.5
coin-collect3;1;17;123;14;1;1;14;0.5;0.5
end-background;0;399;109;16;16;16;16;0.5;0.5
end-barrier;0;412;91;16;16;16;16;0.5;0.5
end-cactus-left-side;0;423;73;16;16;16;16;0.5;0.5
end-cactus-right-side;0;434;55;16;16;16;16;0.5;0.5
end-cactus-top-left;0;446;37;16;16;16;16;0.5;0.5
end-cactus-top-right;0;449;19;16;16;16;16;0.5;0.5
end-portal-bot-left;0;450;1;16;16;16;16;0.5;0.5
end-portal-bot-mid;0;417;109;16;16;16;16;0.5;0.5
end-portal-bot-right;0;430;91;16;16;16;16;0.5;0.5
end-portal-mid-left;0;441;73;16;16;16;16;0.5;0.5
end-portal-mid-mid;0;399;109;16;16;16;16;0.5;0.5
end-portal-mid-right;0;452;55;16;16;16;16;0.5;0.5
end-portal-top-left;0;464;37;16;16;16;16;0.5;0.5
end-portal-top-mid;0;467;19;16;16;16;16;0.5;0.5
end-portal-top-right;0;468;1;16;16;16;16;0.5;0.5
fire-projectile;0;725;118;8;9;8;9;0.5;0.5
goomba-stomp;0;241;117;16;10;16;16;0.5;0.2
goomba;0;435;109;16;16;16;16;0.5;0.5
grass-mid-left;0;448;91;16;16;16;16;0.5;0.5
grass-mid;0;459;73;16;16;16;16;0.5;0.5
grass-top-left;0;470;55;16;16;16;16;0.5;0.5
grass-top-mid;0;482;37;16;16;16;16;0.5;0.5
green-bottom-left;0;485;19;16;16;16;16;0.5;0.5
green-bottom-mid;0;486;1;16;16;16;16;0.5;0.5
green-bottom-right;0;453;109;16;16;16;16;0.5;0.5
green-mid-left;0;466;91;16;16;16;16;0.5;0.5
green-mid-mid;0;477;73;16;16;16;16;0.5;0.5
green-right-mid;0;488;55;16;16;16;16;0.5;0.5
green-top-left;0;500;37;16;16;16;16;0.5;0.5
green-top-mid;0;503;19;16;16;16;16;0.5;0.5
green-top-right;0;504;1;16;16;16;16;0.5;0.5
greenpiranha-bite-up1;0;73;1;16;31;16;31;0.5;0.483871
greenpiranha-bite-up2;0;19;1;16;32;16;32;0.5;0.5
greenpiranha-down1;0;19;35;16;32;16;32;0.5;0.5
greenpiranha-down2;0;19;69;16;32;16;32;0.5;0.5
greenpiranha-up1;0;37;1;16;32;16;32;0.5;0.5
greenpiranha-up2;0;37;35;16;32;16;32;0.5;0.5
greentroopa-shell1-alt;0;471;109;16;16;16;16;0.5;0.5
greentroopa-shell1;0;484;91;16;16;16;16;0.5;0.5
greentroopa-shell2;0;495;73;16;16;16;16;0.5;0.5
greentroopa-shell3;0;506;55;16;16;16;16;0.5;0.5
greentroopa-walk1;0;255;30;16;27;16;27;0.5;0.5
greentroopa-walk2;0;306;1;16;26;16;26;0.5;0.5
hud-background;0;1;75;16;46;16;46;0.5;0.5
hud;0;73;66;152;28;152;28;0.5;0.5
independent-platform;0;518;37;16;16;16;16;0.5;0.5
inner-cactus-top-left;0;521;19;16;16;16;16;0.5;0.5
inner-cactus-top-right;0;522;1;16;16;16;16;0.5;0.5
lbadge;1;699;91;7;16;16;7;0.5;0.5
leaf;0;362;63;16;14;16;14;0.5;0.5
lucky-box-1;0;489;109;16;16;16;16;0.5;0.5
lucky-box-2;0;502;91;16;16;16;16;0.5;0.5
lucky-box-3;0;513;73;16;16;16;16;0.5;0.5
lucky-box-4;0;524;55;16;16;16;16;0.5;0.5
lucky-box-claimed;0;536;37;16;16;16;16;0.5;0.5
mbadge;1;707;109;7;16;16;7;0.5;0.5
moving-platform-left;0;539;19;16;16;16;16;0.5;0.5
moving-platform-mid;0;540;1;16;16;16;16;0.5;0.5
moving-platform-right;0;507;109;16;16;16;16;0.5;0.5
mushroom-1up;0;520;91;16;16;16;16;0.5;0.5
mushroom;0;531;73;16;16;16;16;0.5;0.5
paragoomba-stomp;0;259;117;16;10;16;16;0.5;0.2
paragoomba;0;542;55;16;16;16;16;0.5;0.5
pause;1;1;1;16;72;72;16;0.5;0.5
pbadge1;1;708;91;7;15;15;7;0.5;0.5
pbadge2;1;716;108;7;15;15;7;0.5;0.5
pink-bot-left;0;554;37;16;16;16;16;0.5;0.5
pink-bot-mid;0;557;19;16;16;16;16;0.5;0.5
pink-bot-right;0;558;1;16;16;16;16;0.5;0.5
pink-mid-left;0;525;109;16;16;16;16;0.5;0.5
pink-mid-mid;0;538;91;16;16;16;16;0.5;0.5
pink-mid-right;0;549;73;16;16;16;16;0.5;0.5
pink-shade-bot;0;560;55;16;16;16;16;0.5;0.5
pink-shade-mid;0;572;37;16;16;16;16;0.5;0.5
pink-shade-top;0;575;19;16;16;16;16;0.5;0.5
pink-top-left;0;576;1;16;16;16;16;0.5;0.5
pink-top-mid;0;543;109;16;16;16;16;0.5;0.5
pink-top-right;0;556;91;16;16;16;16;0.5;0.5
pipe-bot-left;0;567;73;16;16;16;16;0.5;0.5
pipe-bot-right;0;578;55;16;16;16;16;0.5;0.5
pipe-top-left;0;590;37;16;16;16;16;0.5;0.5
pipe-top-right;0;593;19;16;16;16;16;0.5;0.5
platform-bot-left;0;594;1;16;16;16;16;0.5;0.5
platform-bot-mid;0;561;109;16;16;16;16;0.5;0.5
platform-bot-right;0;574;91;16;16;16;16;0.5;0.5
platform-top-left;0;585;73;16;16;16;16;0.5;0.5
platform-top-mid;0;596;55;16;16;16;16;0.5;0.5
platform-top-right;0;608;37;16;16;16;16;0.5;0.5
pop1;0;611;19;16;16;16;16;0.5;0.5
pop2;0;350;97;12;12;12;12;0.5;0.5
pop3;0;338;65;12;12;12;12;0.5;0.5
pop4;0;287;116;12;10;12;10;0.5;0.5
powerup-fireflower;0;612;1;16;16;16;16;0.5;0.5
powerup-mushroom;0;579;109;16;16;16;16;0.5;0.5
powerup-star;0;592;91;16;16;16;16;0.5;0.5
powerupslot;1;33;103;28;24;24;28;0.5;0.5
raccoon-back;0;114;31;16;28;16;28;0.5;0.5
raccoon-flap1;0;176;1;23;27;23;27;0.39130399999999993;0.518519
raccoon-flap2;0;145;96;22;28;22;28;0.40909100000000004;0.5
raccoon-fly1;0;132;31;24;27;24;27;0.375;0.518519
raccoon-fly2;0;150;1;24;27;24;27;0.375;0.518519
raccoon-fly3;1;63;103;28;24;24;28;0.375;0.5
raccoon-front;0;132;1;16;28;16;28;0.5;0.5
raccoon-holding-jump;0;184;30;23;27;23;27;0.347826;0.518519
raccoon-holding-walk1;0;91;1;21;28;21;28;0.380952;0.5
raccoon-holding-walk2;0;169;96;22;28;22;28;0.363636;0.5
raccoon-idle;0;91;31;21;28;21;28;0.380952;0.5
raccoon-jump1;0;201;1;23;27;23;27;0.39130399999999993;0.518519
