#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# https://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: spritesheet.png (696 x 128)
# $TexturePacker:SmartUpdate:15f6532a81d6abbdb51396cc99e4d05a:2f4e59a9e9bb6d59251f7b3928f85864:cbd37b8a94afd0ccb7cfdf31b976583d$
#

1up;1;146;77;8;16;16;8;0.5;0.5
100;1;82;116;8;11;11;8;0.5;0.5
200;0;231;67;12;8;12;8;0.5;0.5
400;0;245;67;12;8;12;8;0.5;0.5
800;0;259;67;12;8;12;8;0.5;0.5
1000;1;146;112;8;15;15;8;0.5;0.5
2000;1;666;19;8;16;16;8;0.5;0.5
4000;1;192;77;8;16;16;8;0.5;0.5
8000;1;666;37;8;16;16;8;0.5;0.5

arrow1;0;684;100;8;7;8;7;0.5;0.5
arrow2;0;678;109;8;7;8;7;0.5;0.5

big-back;1;527;1;27;16;16;27;0.5;0.5
big-front;1;556;1;27;16;16;27;0.5;0.5
big-holding-jump;0;177;49;16;26;16;26;0.4375;0.5384615384615384
big-holding-walk1;1;338;19;27;14;14;27;0.5;0.5
big-holding-walk2;1;99;77;27;15;15;27;0.46666667;0.51851852
big-idle;1;367;19;27;14;14;27;0.5;0.5185185185185185
big-jump1;1;396;19;26;16;16;26;0.4375;0.5384615384615384
big-jump2;1;424;19;26;16;16;26;0.4375;0.5384615384615384
big-kick;0;315;1;21;27;21;27;0.6666666666666666;0.5185185185185185
big-sit;1;672;1;18;14;14;18;0.5;0.5
big-skid;1;437;1;28;16;16;28;0.5;0.5
big-sprint-jump1;0;1;101;19;26;19;26;0.5;0.5
big-sprint-jump2;1;19;79;26;19;19;26;0.5;0.5
big-sprint1;0;22;100;19;27;19;27;0.5;0.5
big-sprint2;0;43;100;19;27;19;27;0.5;0.5
big-sprint3;1;47;78;26;19;19;26;0.5;0.5
big-walk1;1;585;1;27;16;16;27;0.4375;0.5185185185185185

blue-bottom-mid;0;612;19;16;16;16;16;0.5;0.5
blue-left-top;0;630;19;16;16;16;16;0.5;0.5
blue-right-bottom;0;648;19;16;16;16;16;0.5;0.5
blue-right-mid;0;128;77;16;16;16;16;0.5;0.5
blue-right-top;0;64;99;16;16;16;16;0.5;0.5
blue-top-mid;0;82;98;16;16;16;16;0.5;0.5

bonus-pipe-bot-left;0;100;94;16;16;16;16;0.5;0.5
bonus-pipe-bot-right;0;156;74;16;16;16;16;0.5;0.5
bonus-pipe-top-left;0;174;77;16;16;16;16;0.5;0.5
bonus-pipe-top-right;0;174;95;16;16;16;16;0.5;0.5
bonus-platform;0;676;17;16;16;16;16;0.5;0.5

boomerang-hold1;1;508;19;24;16;16;24;0.5;0.5
boomerang-hold2;1;534;19;24;16;16;24;0.5;0.5
boomerang-thrown1;1;560;19;24;16;16;24;0.5;0.5
boomerang-thrown2;1;586;19;24;16;16;24;0.5;0.5
boomerang;0;192;95;16;16;16;16;0.5;0.5

brick-1;0;313;31;16;16;16;16;0.5;0.5
brick-2;0;331;35;16;16;16;16;0.5;0.5
brick-3;0;349;35;16;16;16;16;0.5;0.5
brick-4;0;367;35;16;16;16;16;0.5;0.5

bush;0;396;37;16;16;16;16;0.5;0.5
cactus-left-side;0;414;37;16;16;16;16;0.5;0.5
cactus-mid;0;432;37;16;16;16;16;0.5;0.5
cactus-outer-top-left;0;450;37;16;16;16;16;0.5;0.5
cactus-outer-top-right;0;468;37;16;16;16;16;0.5;0.5
cactus-right-side;0;486;37;16;16;16;16;0.5;0.5

cloud-00;0;246;113;9;9;16;16;0.1111111111111111;0.1111111111111111
cloud-01;1;92;116;6;8;16;16;0;1.3333333333333333
cloud-10;0;504;37;16;16;16;16;0.5;0.5
cloud-11;0;195;66;16;9;16;16;0.5;0.8888888888888888
cloud-20;0;257;113;9;9;16;16;0.8888888888888888;0.1111111111111111
cloud-21;0;688;109;7;7;16;16;1.1428571428571428;1.1428571428571428
cloud-flower;0;522;37;16;16;16;16;0.5;0.5
cloud-mushroom;0;540;37;16;16;16;16;0.5;0.5
cloud-star;0;558;37;16;16;16;16;0.5;0.5

coin-1;0;576;37;16;16;16;16;0.5;0.5
coin-2;0;160;92;12;16;16;16;0.5;0.5
coin-3;0;118;94;8;16;16;16;0.5;0.5
coin-4;1;676;53;16;12;16;16;0.5;0.5
coin-collect1;0;666;55;8;14;8;14;0.5;0.5
coin-collect2;0;322;85;4;14;4;14;0.5;0.5
coin-collect3;0;692;1;1;14;1;14;0.5;0.5

end-background;0;594;37;16;16;16;16;0.5;0.5
end-barrier;0;612;37;16;16;16;16;0.5;0.5
end-cactus-left-side;0;630;37;16;16;16;16;0.5;0.5
end-cactus-right-side;0;648;37;16;16;16;16;0.5;0.5
end-cactus-top-left;0;676;35;16;16;16;16;0.5;0.5
end-cactus-top-right;0;196;48;16;16;16;16;0.5;0.5
end-portal-bot-left;0;202;77;16;16;16;16;0.5;0.5
